player,date,tournament,round,match_type,partner,opponent,score,result,source,source_url
Gabriel Otendal,2026-02-07,Sigtuna Villoeco Cup 2026 – PS12 B,16-delsfinal,Singles,,Valter Stensbäck,1-6 6-7,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/BF709C4C-3A5A-470F-AB13-D3CDF9F7F830/tournaments/2026
Gabriel Otendal,2026-01-24,Rimbo Cupen – PS12 B,16-delsfinal,Singles,,Wilhelm Klingspor,7-5 6-4,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/BF709C4C-3A5A-470F-AB13-D3CDF9F7F830/tournaments/2026
Gabriel Otendal,2026-01-31,KM 2026 – Grön,Semifinal,Singles,,Alice Forsberg,3-6 3-6,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/BF709C4C-3A5A-470F-AB13-D3CDF9F7F830/tournaments/2026
Gabriel Otendal,2026-01-31,KM 2026 – Grön,Final,Singles,,Paula Skårner,2-6 3-6,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/BF709C4C-3A5A-470F-AB13-D3CDF9F7F830/tournaments/2026
Gabriel Otendal,2026-01-27,KM 2026 – Grön,Omgång 3,Singles,,Axel Sundin Lindahl,6-2 6-2,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/BF709C4C-3A5A-470F-AB13-D3CDF9F7F830/tournaments/2026
Gabriel Otendal,2026-01-30,KM 2026 – Grön,Omgång 2,Singles,,Rita Christidis,6-3 6-2,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/BF709C4C-3A5A-470F-AB13-D3CDF9F7F830/tournaments/2026
Gabriel Otendal,2026-01-27,KM 2026 – Grön,Kvartsfinal,Singles,,Fred Öberg,6-3 2-6 3-10,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/BF709C4C-3A5A-470F-AB13-D3CDF9F7F830/tournaments/2026
Gabriel Otendal,2026-01-29,KM 2026 – Grön,Semifinal,Singles,,Lucas Jin,7-6 5-7 4-10,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/BF709C4C-3A5A-470F-AB13-D3CDF9F7F830/tournaments/2026
Gabriel Otendal,2026-01-30,KM 2026 – Grön,Final,Singles,,Fabian Otendal,6-3 6-2,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/BF709C4C-3A5A-470F-AB13-D3CDF9F7F830/tournaments/2026
Gabriel Otendal,2026-01-04,Salk Open 2026 – PD10,Kvartsfinal,Doubles,Wilhelm Hesselroth,Lowe Svenning / Diedrick Waldenberg,6-4,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/BF709C4C-3A5A-470F-AB13-D3CDF9F7F830/tournaments/2026
Gabriel Otendal,2026-01-04,Salk Open 2026 – PD10,Semifinal,Doubles,Wilhelm Hesselroth,Kevin Styf Ungurjanovic / Måns Zingmark,6-2,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/BF709C4C-3A5A-470F-AB13-D3CDF9F7F830/tournaments/2026
Gabriel Otendal,2026-01-04,Salk Open 2026 – PD10,Final,Doubles,Wilhelm Hesselroth,Adrian Eriksson Krüeger / Ludvig Zetterfalk,6-3,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/BF709C4C-3A5A-470F-AB13-D3CDF9F7F830/tournaments/2026
Gabriel Otendal,2026-01-04,Salk Open 2026 – PD10,Omgång 1,Doubles,Wilhelm Hesselroth,Lucas Huang / Max Jin,,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/BF709C4C-3A5A-470F-AB13-D3CDF9F7F830/tournaments/2026
Gabriel Otendal,2026-01-04,Salk Open 2026 – PD10,Omgång 2,Doubles,Wilhelm Hesselroth,Felix Paugart / Noel Philip,,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/BF709C4C-3A5A-470F-AB13-D3CDF9F7F830/tournaments/2026
Gabriel Otendal,2026-01-04,Salk Open 2026 – PD10,Omgång 3,Doubles,Wilhelm Hesselroth,Oliver Christenson / August Enekvist,,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/BF709C4C-3A5A-470F-AB13-D3CDF9F7F830/tournaments/2026
Gabriel Otendal,2026-01-05,Salk Open 2026 – PD10,Omgång 1,Singles,,Herman Tiainen,,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/BF709C4C-3A5A-470F-AB13-D3CDF9F7F830/tournaments/2026
Gabriel Otendal,2026-01-05,Salk Open 2026 – PD10,Omgång 2,Singles,,Adrian Eriksson Krüeger,,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/BF709C4C-3A5A-470F-AB13-D3CDF9F7F830/tournaments/2026
Gabriel Otendal,2026-01-05,Salk Open 2026 – PD10,Omgång 3,Singles,,Alfred Björklund,,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/BF709C4C-3A5A-470F-AB13-D3CDF9F7F830/tournaments/2026
Maximilian Möller,2025-12-18,Damando Cup 2025 – PS12 C,8-delsfinal,Singles,,Albin Swessar,6-4 4-6 5-10,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/d79a1277-5551-4376-af16-58d0c7e94cec/tournaments/2025
Maximilian Möller,2025-12-07,Sundsvall Junior Cup 2025 – D10/12 (Grön),Semifinal,Doubles,Gabriel Otendal,Milan Engvall / Harry Hörnlund,7-5 6-3,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/d79a1277-5551-4376-af16-58d0c7e94cec/tournaments/2025
Maximilian Möller,2025-12-07,Sundsvall Junior Cup 2025 – D10/12 (Grön),Final,Doubles,Gabriel Otendal,Teo Bergström / Axel Wikström,3-6 3-6,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/d79a1277-5551-4376-af16-58d0c7e94cec/tournaments/2025
Maximilian Möller,2025-12-05,Sundsvall Junior Cup 2025 – D10/12 (Grön),Omgång 3,Doubles,Gabriel Otendal,Oliver Svensk / Joel Svensson,6-2 6-2,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/d79a1277-5551-4376-af16-58d0c7e94cec/tournaments/2025
Maximilian Möller,2025-12-06,Sundsvall Junior Cup 2025 – D10/12 (Grön),Omgång 2,Doubles,Gabriel Otendal,Hooya Parvin / Alice Sjöblom,6-2 6-2,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/d79a1277-5551-4376-af16-58d0c7e94cec/tournaments/2025
Maximilian Möller,2025-12-07,Sundsvall Junior Cup 2025 – D10/12 (Grön),Kvartsfinal,Singles,,Gabriel Otendal,2-6 2-6,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/d79a1277-5551-4376-af16-58d0c7e94cec/tournaments/2025
Maximilian Möller,2025-12-05,Sundsvall Junior Cup 2025 – D10/12 (Grön),Omgång 3,Singles,,Oskar Xu,7-5 3-6 0-1,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/d79a1277-5551-4376-af16-58d0c7e94cec/tournaments/2025
Maximilian Möller,2025-12-06,Sundsvall Junior Cup 2025 – D10/12 (Grön),Omgång 2,Singles,,Teo Bergström,6-2 6-1,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/d79a1277-5551-4376-af16-58d0c7e94cec/tournaments/2025
Maximilian Möller,2025-11-15,SJT-Lidingö Spelen 2025 – Grupp B,Omgång 2,Singles,,Hugo Elmquist,10-4 10-3,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/d79a1277-5551-4376-af16-58d0c7e94cec/tournaments/2025
Maximilian Möller,2025-11-15,SJT-Lidingö Spelen 2025 – Grupp B,Omgång 3,Singles,,August Lund,4-10 10-9 3-10,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/d79a1277-5551-4376-af16-58d0c7e94cec/tournaments/2025
Maximilian Möller,2025-11-15,SJT-Lidingö Spelen 2025 – Grupp B,Omgång 1,Singles,,Ludvig Clemensson,8-10 9-10,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/d79a1277-5551-4376-af16-58d0c7e94cec/tournaments/2025
Maximilian Möller,2025-09-20,RIMBO OPEN – Grupp A,Omgång 2,Singles,,Fred Engström,3-6 3-6,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/d79a1277-5551-4376-af16-58d0c7e94cec/tournaments/2025
Maximilian Möller,2025-09-20,RIMBO OPEN – Grupp A,Omgång 1,Singles,,Henry Dymmel,6-3 6-4,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/d79a1277-5551-4376-af16-58d0c7e94cec/tournaments/2025
Maximilian Möller,2025-09-20,RIMBO OPEN – Grupp A,Omgång 3,Singles,,August Lund,,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/d79a1277-5551-4376-af16-58d0c7e94cec/tournaments/2025
Maximilian Möller,2025-08-30,Sparbanken cup Bålsta 2025 – PS12 C,8-delsfinal,Singles,,Oliver Laird,,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/d79a1277-5551-4376-af16-58d0c7e94cec/tournaments/2025
Maximilian Möller,2025-06-25,McDonalds Cup 2025 – Grupp A,Omgång 1,Singles,,Gustav Alsén,2-6 2-6,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/d79a1277-5551-4376-af16-58d0c7e94cec/tournaments/2025
Maximilian Möller,2025-06-25,McDonalds Cup 2025 – Grupp A,Omgång 3,Singles,,Oscar Johannesson,6-3 6-3,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/d79a1277-5551-4376-af16-58d0c7e94cec/tournaments/2025
Maximilian Möller,2025-06-16,Yonex Open 2025 – Grupp F,Omgång 1,Singles,,Fred Engström,,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/d79a1277-5551-4376-af16-58d0c7e94cec/tournaments/2025
Maximilian Möller,2025-06-16,Yonex Open 2025 – Grupp F,Omgång 3,Singles,,Julian Binkowski,,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/d79a1277-5551-4376-af16-58d0c7e94cec/tournaments/2025
Maximilian Möller,2025-05-10,Rimbo spelen – Grupp C,Omgång 2,Singles,,Valter Lantz,6-4 6-4,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/d79a1277-5551-4376-af16-58d0c7e94cec/tournaments/2025
Maximilian Möller,2025-05-10,Rimbo spelen – Grupp C,Omgång 3,Singles,,Ludvig Zetterfalk,7-5 6-3,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/d79a1277-5551-4376-af16-58d0c7e94cec/tournaments/2025
Maximilian Möller,2025-05-10,Rimbo spelen – Grupp C,Omgång 1,Singles,,Henry Dymmel,6-7 3-6,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/d79a1277-5551-4376-af16-58d0c7e94cec/tournaments/2025
Maximilian Möller,2025-04-27,Amurai klockor cup Bålsta – Grupp C,Omgång 2,Singles,,Carl Nilsson,6-1 0-6 10-3,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/d79a1277-5551-4376-af16-58d0c7e94cec/tournaments/2025
Maximilian Möller,2025-05-01,Amurai klockor cup Bålsta – Grupp C,Semifinal,Singles,,Ludvig Zetterfalk,4-6 2-6,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/d79a1277-5551-4376-af16-58d0c7e94cec/tournaments/2025
Maximilian Möller,2025-04-25,Amurai klockor cup Bålsta – Grupp C,Final,Singles,,Theodore Berthelius,6-4 6-3,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/d79a1277-5551-4376-af16-58d0c7e94cec/tournaments/2025
Maximilian Möller,2025-04-27,Amurai klockor cup Bålsta – Grupp C,Omgång 2,Singles,,Oliver Lundström,1-7,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/d79a1277-5551-4376-af16-58d0c7e94cec/tournaments/2025
Maximilian Möller,2025-04-27,Amurai klockor cup Bålsta – Grupp C,Omgång 1,Singles,,Sven Rundgren,10-1,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/d79a1277-5551-4376-af16-58d0c7e94cec/tournaments/2025
Maximilian Möller,2025-03-16,Ekeröspelen 2025 – PS10 A,8-delsfinal,Singles,,Oscar Nordenvall,9-10 9-10,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/d79a1277-5551-4376-af16-58d0c7e94cec/tournaments/2025
Maximilian Möller,2025-03-16,Ekeröspelen 2025 – PS10 A,Kvartsfinal,Singles,,Theodore Berthelius,10-8 8-10 10-8,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/d79a1277-5551-4376-af16-58d0c7e94cec/tournaments/2025
Maximilian Möller,2025-03-16,Ekeröspelen 2025 – PS10 A,Semifinal,Singles,,Milton Vogler Hofvander,5-10 8-10,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/d79a1277-5551-4376-af16-58d0c7e94cec/tournaments/2025
Maximilian Möller,2025-03-15,Ekeröspelen 2025 – PS10 A,Omgång 1,Singles,,Alexander Ferreira Gomes,10-2 9-10 10-8,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/d79a1277-5551-4376-af16-58d0c7e94cec/tournaments/2025
Maximilian Möller,2025-03-15,Ekeröspelen 2025 – PS10 A,Omgång 2,Singles,,Julian Skoglund,10-9 10-3,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/d79a1277-5551-4376-af16-58d0c7e94cec/tournaments/2025
Maximilian Möller,2025-03-15,Ekeröspelen 2025 – PS10 A,Omgång 3,Singles,,Henry Dymmel,10-4 10-4,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/d79a1277-5551-4376-af16-58d0c7e94cec/tournaments/2025
Maximilian Möller,2025-03-01,Bålsta Rör cup – Grupp A,Omgång 2,Singles,,Oscar Johannesson,2-6 2-6,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/d79a1277-5551-4376-af16-58d0c7e94cec/tournaments/2025
Maximilian Möller,2025-03-02,Bålsta Rör cup – Grupp A,Omgång 3,Singles,,Alexandros Koulioumpas,2-6 2-6,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/d79a1277-5551-4376-af16-58d0c7e94cec/tournaments/2025
Maximilian Möller,2025-02-15,Rimbo Cupen – Grupp D,Omgång 2,Singles,,Francesco Li Donni,3-6 6-7,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/d79a1277-5551-4376-af16-58d0c7e94cec/tournaments/2025
Maximilian Möller,2025-02-15,Rimbo Cupen – Grupp D,Omgång 3,Singles,,Theodore Berthelius,6-3 7-5,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/d79a1277-5551-4376-af16-58d0c7e94cec/tournaments/2025
Maximilian Möller,2025-02-15,Rimbo Cupen – Grupp D,Omgång 1,Singles,,Carl Heger Hedenmark,,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/d79a1277-5551-4376-af16-58d0c7e94cec/tournaments/2025
Maximilian Möller,2025-02-08,Sigtuna Villoeco Cup 2025 – Grupp H,Omgång 1,Singles,,Valter Lantz,,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/d79a1277-5551-4376-af16-58d0c7e94cec/tournaments/2025
Maximilian Möller,2025-02-08,Sigtuna Villoeco Cup 2025 – Grupp H,Omgång 2,Singles,,Samuel Tepper,,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/d79a1277-5551-4376-af16-58d0c7e94cec/tournaments/2025
Maximilian Möller,2025-01-05,Danderyds KM 2025 – PS 10,Omgång 1,Singles,,Theodor Möller,6-2 6-3,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/d79a1277-5551-4376-af16-58d0c7e94cec/tournaments/2025
Maximilian Möller,2025-01-06,Danderyds KM 2025 – PS 10,Omgång 2,Singles,,Max Jin,7-5 4-6 10-8,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/d79a1277-5551-4376-af16-58d0c7e94cec/tournaments/2025
Maximilian Möller,2025-01-09,Danderyds KM 2025 – PS 10,Omgång 4,Singles,,Axel Carlsson,6-2 6-3,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/d79a1277-5551-4376-af16-58d0c7e94cec/tournaments/2025
Maximilian Möller,2025-01-10,Danderyds KM 2025 – PS 10,Omgång 5,Singles,,Gabriel Otendal,3-6 2-6,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/d79a1277-5551-4376-af16-58d0c7e94cec/tournaments/2025
Maximilian Möller,2026-05-09,Eskilstuna Junior Cup - JSM Race 2026 – PS12 C,8-delsfinal,Singles,,William Engen,,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/d79a1277-5551-4376-af16-58d0c7e94cec/tournaments/2026
Maximilian Möller,2026-05-15,Rimbo Spelen – PS12 C,8-delsfinal,Singles,,Luka Kargaryani,,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/d79a1277-5551-4376-af16-58d0c7e94cec/tournaments/2026
Maximilian Möller,2026-04-24,Snomass cup Bålsta 2026 – PS12 A/B,16-delsfinal,Singles,,Felix Thiman,,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/d79a1277-5551-4376-af16-58d0c7e94cec/tournaments/2026
Maximilian Möller,2026-04-26,"WEEKEND - VRIK - 12, 14, 16 årsklass (deltagarbegränsad) – PS12 C",Tröstkvartsfinal,Singles,,Fred Collste,,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/d79a1277-5551-4376-af16-58d0c7e94cec/tournaments/2026
Maximilian Möller,2026-04-26,"WEEKEND - VRIK - 12, 14, 16 årsklass (deltagarbegränsad) – PS12 C",Kvartsfinal,Singles,,Ludvig Zetterfalk,3-6 2-6,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/d79a1277-5551-4376-af16-58d0c7e94cec/tournaments/2026
Maximilian Möller,2026-04-18,Bålsta 12 cup April nr 2 – Pojksingel 12 B,Kvartsfinal,Singles,,Oliver Mistander,0-6 4-6,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/d79a1277-5551-4376-af16-58d0c7e94cec/tournaments/2026
Maximilian Möller,2026-04-17,Bålsta 12 cup April nr 2 – Pojksingel 12 B,8-delsfinal,Singles,,Alexander Samersson,2-7,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/d79a1277-5551-4376-af16-58d0c7e94cec/tournaments/2026
Maximilian Möller,2026-04-18,Bålsta 12 cup April nr 2 – Pojksingel 12 B,Kvartsfinal,Singles,,Nils Litens,,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/d79a1277-5551-4376-af16-58d0c7e94cec/tournaments/2026
Maximilian Möller,2026-04-18,Bålsta 12 cup April nr 2 – Pojksingel 12 B,Semifinal,Singles,,Conrad Ericsson,6-0 6-3,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/d79a1277-5551-4376-af16-58d0c7e94cec/tournaments/2026
Maximilian Möller,2026-04-19,Bålsta 12 cup April nr 2 – Pojksingel 12 B,Final,Singles,,Albin Brolin,1-6 4-6,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/d79a1277-5551-4376-af16-58d0c7e94cec/tournaments/2026
Maximilian Möller,2026-03-07,Bålsta Rör cup 2026 – Grupp B,Omgång 2,Singles,,Ture Vogler Hofvander,,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/d79a1277-5551-4376-af16-58d0c7e94cec/tournaments/2026
Maximilian Möller,2026-03-08,Bålsta Rör cup 2026 – Grupp B,Omgång 1,Singles,,Ludvig Zetterfalk,2-10,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/d79a1277-5551-4376-af16-58d0c7e94cec/tournaments/2026
Maximilian Möller,2026-03-14,Bålsta Rör cup 2026 – Grupp B,Kvartsfinal,Singles,,Harald Nordqvist,3-6 2-6,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/d79a1277-5551-4376-af16-58d0c7e94cec/tournaments/2026
Maximilian Möller,2026-03-15,Bålsta Rör cup 2026 – Grupp B,Semifinal,Singles,,Albin Brolin,1-6 3-6,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/d79a1277-5551-4376-af16-58d0c7e94cec/tournaments/2026
Maximilian Möller,2026-03-15,Bålsta Rör cup 2026 – Grupp B,Final,Singles,,Teo Steen Perez,3-6 6-2 10-6,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/d79a1277-5551-4376-af16-58d0c7e94cec/tournaments/2026
Maximilian Möller,2026-03-06,Bålsta Rör cup 2026 – Grupp B,Omgång 2,Singles,,Reuben Rotstein Gille,3-7,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/d79a1277-5551-4376-af16-58d0c7e94cec/tournaments/2026
Maximilian Möller,2026-03-07,Bålsta Rör cup 2026 – Grupp B,Omgång 1,Singles,,Luca Sforzini,,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/d79a1277-5551-4376-af16-58d0c7e94cec/tournaments/2026
Maximilian Möller,2026-02-14,Eltk Flyttpoolen 2026 – PS12 C,16-delsfinal,Singles,,Leopold Jorns,4-6 4-6,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/d79a1277-5551-4376-af16-58d0c7e94cec/tournaments/2026
Maximilian Möller,2026-02-08,Sigtuna Villoeco Cup 2026 – PS12 C,16-delsfinal,Singles,,Julian Schanning,1-6 2-6,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/d79a1277-5551-4376-af16-58d0c7e94cec/tournaments/2026
Maximilian Möller,2026-02-10,Sigtuna Villoeco Cup 2026 – PS12 C,8-delsfinal,Singles,,Carl Otto Marmstedt,0-6 5-7,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/d79a1277-5551-4376-af16-58d0c7e94cec/tournaments/2026
Maximilian Möller,2026-02-02,EIF Tennis Junior Open – PS12 C,16-delsfinal,Singles,,Leopold Jorns,4-6 1-6,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/d79a1277-5551-4376-af16-58d0c7e94cec/tournaments/2026
Maximilian Möller,2026-01-28,Rimbo Cupen – PS12 C,8-delsfinal,Singles,,Morris Westöö,5-7 2-6,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/d79a1277-5551-4376-af16-58d0c7e94cec/tournaments/2026
Maximilian Möller,2026-02-01,Rimbo Cupen – PS12 C,Kvartsfinal,Singles,,Anton Rosengren,,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/d79a1277-5551-4376-af16-58d0c7e94cec/tournaments/2026
Maximilian Möller,2026-01-27,KM 2026 – Tävling 2011 och yngre,Kvartsfinal,Singles,,Lucas Jin,2-6 3-6,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/d79a1277-5551-4376-af16-58d0c7e94cec/tournaments/2026
Maximilian Möller,2026-01-09,Bålsta 12 års cup – PS12 B,Kvartsfinal,Singles,,Ian Wretman,6-1 6-2,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/d79a1277-5551-4376-af16-58d0c7e94cec/tournaments/2026
Felicia Ripa,2025-11-22,Solnaspelen 2025 – FS12 C,32-delsfinal,Singles,,Elle Lindlöf,6-0 6-1,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/BD6AED3F-3B7F-4E44-9020-9B88E21655B8/tournaments/2025
Felicia Ripa,2025-10-25,WEEKEND - Danderyds TK - 12-årsklass (deltagarbegränsad) – FS12 C Grupp 2,Tröstsemifinal,Singles,,Stella Berglund,2-6 2-6,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/BD6AED3F-3B7F-4E44-9020-9B88E21655B8/tournaments/2025
Felicia Ripa,2025-10-25,WEEKEND - Danderyds TK - 12-årsklass (deltagarbegränsad) – FS12 C Grupp 2,Tröstfinal,Singles,,Lisa Möller,2-6 4-6,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/BD6AED3F-3B7F-4E44-9020-9B88E21655B8/tournaments/2025
Felicia Ripa,2025-10-25,WEEKEND - Danderyds TK - 12-årsklass (deltagarbegränsad) – FS12 C Grupp 2,Kvartsfinal,Singles,,Julia Ines Thorkildsen,6-4 4-6 10-6,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/BD6AED3F-3B7F-4E44-9020-9B88E21655B8/tournaments/2025
Felicia Ripa,2025-01-08,Danderyds KM 2025 – FS 12,Omgång 3,Singles,,Paula Skårner,3-6 7-5 8-10,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/BD6AED3F-3B7F-4E44-9020-9B88E21655B8/tournaments/2025
Felicia Ripa,2025-01-09,Danderyds KM 2025 – FS 12,Omgång 1,Singles,,Lily Poehler,2-6 3-6,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/BD6AED3F-3B7F-4E44-9020-9B88E21655B8/tournaments/2025
Felicia Ripa,2025-01-10,Danderyds KM 2025 – FS 12,Omgång 2,Singles,,Alicia Levin,,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/BD6AED3F-3B7F-4E44-9020-9B88E21655B8/tournaments/2025
Felicia Ripa,2026-05-16,Rimbo Spelen – FS12 C,Kvartsfinal,Singles,,Wilma Lettstrand,4-6 6-4 6-10,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/BD6AED3F-3B7F-4E44-9020-9B88E21655B8/tournaments/2026
Felicia Ripa,2026-04-11,Bålsta 12 års cup APRIL 1 – Flicksingel 12 C,Semifinal,Singles,,Stella Danell,6-4 5-7 10-6,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/BD6AED3F-3B7F-4E44-9020-9B88E21655B8/tournaments/2026
Felicia Ripa,2026-04-11,Bålsta 12 års cup APRIL 1 – Flicksingel 12 C,Final,Singles,,Eliz Özler,6-4 6-3,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/BD6AED3F-3B7F-4E44-9020-9B88E21655B8/tournaments/2026
Felicia Ripa,2026-04-08,Åkes Äkta Hönökaka Cup 2026 – FS12 C,8-delsfinal,Singles,,Ebba Mjärdner,2-6 3-6,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/BD6AED3F-3B7F-4E44-9020-9B88E21655B8/tournaments/2026
Felicia Ripa,2026-04-09,Åkes Äkta Hönökaka Cup 2026 – FS12 C,Kvartsfinal,Singles,,Nikki Kalgoum,1-6 0-6,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/BD6AED3F-3B7F-4E44-9020-9B88E21655B8/tournaments/2026
Felicia Ripa,2026-03-28,WEEKEND - Spårvägens TK - 12 & 14 årsklass (deltagarbegränsad) – FS12 C,Kvartsfinal,Singles,,Simone Bergman,2-6 2-6,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/BD6AED3F-3B7F-4E44-9020-9B88E21655B8/tournaments/2026
